id,name,address,latitude,longitude,categories
sU1DCO8fxotqac7W9B1quw,Toku Japanese Restaurant,"5300 No.3 Road, Suite 221, Richmond, BC V6X 2X9, Canada",49.1755327,-123.1324264,"Japanese, Sushi Bars"
WqaWBxfZNTKSJfoOEHynyA,Grill King,"1050 5300 No 3 Road, Richmond, BC V6X 2X9, Canada",49.17556349184984,-123.1325515999973,"Hong Kong Style Cafe, Noodles, Sandwiches"
1MQHDyIgK8dzjarHFmUyaA,Lotus Pho Restaurant,"4131 No 5 Road, Richmond, BC V6X 2T9, Canada",49.18342206802269,-123.09219910244676,"Vietnamese, Soup, Noodles"
pmvBtlp2MrU0P8jjqdzwLw,Gingeri Chinese Cuisine,"5300 No 3 Road, Richmond, BC V6X 2X9, Canada",49.1754267,-123.1324169,"Dim Sum, Seafood, Cantonese"
k7TgLsIoMU0x8O8WVFi0CQ,Golden Paramount Seafood Restaurant,"8111 Anderson Road, Richmond, BC V6Y 3Z8, Canada",49.16367,-123.13492,"Seafood, Dim Sum, Cantonese"
5x8Nwi_0cgJRYN-d7TI1kg,Gokudo Shabu Shabu Restaurant,"2133 - 3779 Sexsmith Road, Unit 2133, Richmond, BC V6X 3Z9, Canada",49.1849605,-123.1282953,"Chinese, Hot Pot, Taiwanese"
ISWFAr9izuKnF8pKIfBqbg,Sushi House,"3779 Sexsmith Road, Suite 2182, Richmond, BC V6X 3Z9, Canada",49.1849636976398,-123.129516759984,"Japanese, Sushi Bars"
iFrBtlOLMTASsRDfHSfiPQ,Cantonese BBQ Restaurant,"8388 Capstan Way, Suite1438, Richmond, BC V6X 4A7, Canada",49.18728,-123.1286,"Barbeque, Cantonese"
Ij0SYB7MOioaobRn9OwvUg,Paul's Kitchen,"4651 No. 3 Road, Real Canadian Superstore, Richmond, BC V6X 3V7, Canada",49.1794257,-123.1378312,"Chinese, Hong Kong Style Cafe"
MffdSugFNzIauDwVy826Eg,Cloud 9 Delicacy,"1370-4540 No 3 Road, Empire Centre, Richmond, BC V6X 4E4, Canada",49.18097074574548,-123.1349609785228,"Chinese, Taiwanese, Chicken Shop"
pWBJrO3f3zbaz9H0jmOw_Q,Lucky Joy BBQ Restaurant,"11780 Thorpe Rd, Richmond, BC V6X 1J5, Canada",49.18297,-123.09197,"Barbeque, Chinese"
yWT_1TH83o3OFYo-76tG6A,Gang Nam Korean BBQ Restaurant,"2065-4580 No 3 Road, Richmond, BC V6X 4E8, Canada",49.1802826047153,-123.133983508182,"Korean, Barbeque"
zux3l8BcJOdLcVlWg-1NGg,Tandoori Kona,"11700 Cambie Road, Suite 170, Richmond, BC V6X 1L5, Canada",49.18394469792218,-123.0933867912955,Indian
Ah79a_WbYfjxcd_K2zdGNg,Osmanthus,"4151 Hazelbridge Way, 2788, Richmond, BC V6X 3R8, Canada",49.184209849006095,-123.13357509035816,"Asian Fusion, Seafood, Dim Sum"
ULPFGbGUItbAfxKkordvwA,Kitcho Izakaya,"8788 McKim Way, Unit 1180, Cosmo Plaza, Richmond, BC V6X 4E2, Canada",49.183376,-123.125144,"Japanese, Sushi Bars, Seafood"
_lU8MxCG2PNyz1ZhjUkOrw,CAVU Kitchen Bar,"5911 Minoru Boulevard, Richmond, BC V6X 4C7, Canada",49.1716194,-123.1404495,"Bars, Canadian (New)"
4E7z12k9xFeGjD3apycQHQ,Enjoy Cafe 1 Plus1,"8171 Westminster Highway, Ste 200, Richmond, BC V6X 1A7, Canada",49.1708290571772,-123.13414408185102,"Cafes, Chinese"
sUoQzTT7T2Lgj10ql6Hyzw,Leung Kee,"3030-4151 Hazelbridge Way, Richmond, BC V6X, Canada",49.18408,-123.13404,Cantonese
RfNeLXGDx9llZA_SobmOkw,Chef Pin,"8571 Alexandra Rd, Richmond, BC V6X 1C3, Canada",49.1784449,-123.1279635,Hot Pot
uC_vwoRHaV6r4x1p35PB1Q,Van Tea Cafe,"150-9020 Capstan Way, Richmond, BC V6X 2X9, Canada",49.18724540382354,-123.1242122,"Coffee & Tea, Hong Kong Style Cafe, Cantonese"
2z_TN1Z2vKdKggCdk2-9Yg,Eggspectation,"10551 Street Edwards Drive, Richmond, BC V6X 3L8, Canada",49.1856414,-123.1084164,"Bars, Cafes, Breakfast & Brunch"
ZgfKS7two089Tdv6tmi43w,Ginger Indian Cuisine,"9100 Blundell Road, Suite 490, Richmond, BC V6Y 3R9, Canada",49.15413956143999,-123.1245297116645,Indian
9yc99vlfs8J9NGDZdEKUQg,Chef Tian's,"4711 Mcclelland Road, Suite 1010, Richmond, BC V6X 1C3, Canada",49.17866705997337,-123.12161808530392,Chinese
tv3tfOKy1tfW5_IEYK_ixw,Xi'an Cuisine,"8260 Westminster Highway, Suite 2370, Richmond, BC V6X 1A6, Canada",49.1700051,-123.1331254,"Chinese, Fast Food, Asian Fusion"
KFcTUeZo9l07QfryJoff9Q,Macau Cafe,"4380 No 3 Road, Unit 1385, Richmond, BC V6X 2C2, Canada",49.1817627195418,-123.13490854232748,"Portuguese, Asian Fusion, Chinese"
4RbwUWNoIge8iWwUVQbQqA,CoM Vietnamese,"120-7688 Alderbridge Way, Richmond, BC V6X 2A2, Canada",49.1742996981315,-123.143728561699,Vietnamese
8a8W2jtFwQRQW6_AXCvYDA,Wu Fung Dessert,"4151 Hazelbridge Way, Richmond, BC V6X 4J7, Canada",49.18408,-123.13404,"Chinese, Chicken Wings, Food Court"
dX7SxEJuojr7-1ooIhjpAQ,Talay Thai Restaurant,"8369 Granville St, Vancouver, BC V6P 4Z8, Canada",49.210809,-123.140764,Thai
anbmtc76RMKVC4OpfVUqWA,Master Rice Roll,"140-4200 Number 3 Road, Richmond, BC V6Y 1N5, Canada",49.183293,-123.135693,"Chinese, Breakfast & Brunch, Hong Kong Style Cafe"
jFymbtV7bs4lmHMFWFnaVg,Hello Nori,"6551 3 Road, Richmond, BC V6Y 2B6, Canada",49.16699017514505,-123.13932171016994,"Sushi Bars, Japanese"
NBka9Zh1CPmi1Y2lNFkmQw,Banzai Sushi House,"8251 Westminster Highway, Suite 40, Richmond, BC V6X 1A7, Canada",49.170692,-123.133071,"Japanese, Sushi Bars"
UnvsL678ItmvcYbNXTUhCw,Peaches,"8580 Alexandra Road, Unit 1020, Richmond, BC V6X 4B3, Canada",49.1781063932489,-123.127360152108,"Cantonese, Cafes"
BBGCrtu9Ph0MC2b3gIxh-g,La Amigo Restaurant,"8291 Alexandra Road, Richmond, BC V6X 1C3, Canada",49.17899810141639,-123.132088,Chinese
gvYejQuCHLWy1YYyMZ__Zg,Boiling Point,"4800 No 3 Road, Suite 130, Richmond, BC V6X 3A6, Canada",49.179126,-123.135529,"Taiwanese, Hot Pot, Comfort Food"
jPTwXyCL2Q3UzhO0uDrjHw,Cha Don,"4540 No 3 Road, Unit 1175, Richmond, BC V6X 4E4, Canada",49.180944,-123.13397399325407,Hong Kong Style Cafe
hZ97IM49A_vZYvskxlZFZw,Pho Anh Vu,"4751 Garden City Road, Unit 150, Richmond, BC V6X 3M7, Canada",49.1778683,-123.1255409,Vietnamese
i1mK2OCgygRRNQIv9rXc8Q,Pho Hoa Noodle Soup,"8500 Alexandra Road, Richmond, BC V6X 1C4, Canada",49.1781781,-123.1291034,Vietnamese
WrcR9xaOqoX6tlEJl_WcDQ,Wo Fung Noodle House,"8088 Park Road, Richmond, BC V6Y 2C4, Canada",49.164302186495064,-123.1352578,"Chicken Wings, Noodles, Hong Kong Style Cafe"
m_Tu4PBV7adWCsuwOrCT8g,The Buffet,"8811 River Road, River Rock Casino Resort, Richmond, BC V6X 3P8, Canada",49.19638887138004,-123.12777981455396,Buffets
N8MA40CiA8eT2aY8XOXHFw,Nam Dae Moon Rice Cake,"3779 Sexsmith Road, Unit 2132, Richmond, BC V6X 3Z9, Canada",49.18496873280979,-123.1293928028334,"Desserts, Korean, Patisserie/Cake Shop"
IUsl_bXP46285XCNU4Wt7g,Uncle Sal’s Shawarma ,"9040 Blundell Road, Unit 137, Richmond, BC V6Y 1K3, Canada",49.1548259,-123.124624,"Mediterranean, Halal, Middle Eastern"
2MYEt9bBWcOICeLdv0d2Ww,Well Tea,"4811 Hazelbridge Way, Suite 170, Richmond, BC V6X 3K7, Canada",49.179477,-123.1340946,"Coffee & Tea, Taiwanese"
KfWq4cvlWZPn3RAaK5TCqA,Royal Beef,"1620 - 4791 McClelland Road, Richmond, BC V6X 0M5, Canada",49.1775009,-123.1215049,Chinese
49rnQ1SoLNgHRuITrEpSRg,Manzo Japanese Restaurant,"8391 Alexandra Rd, Richmond, BC V6X 3W5, Canada",49.1784663,-123.1303743,Japanese
pod-xPN_L-PPFryRWQ4Rjw,The Meat Up,"3580 No 3 Road, Richmond, BC V6X 2C1, Canada",49.18744272226196,-123.13320155581869,"Barbeque, Chinese"
DEAqvWzqgbh1MbFIDNOn_g,Baiyulan Shanghai Cuisine,"129-4940 Number3 Road Richmond, Richmond, BC V6X 3A5, Canada",49.1778097396623,-123.13452351115,Chinese
cSmnmHEWCG3bO9ac7ON8eA,Myomi Sushi,"8780 Blundell Road, Suite 190, Richmond, BC V6Y 3Y8, Canada",49.155012,-123.1258496,"Sushi Bars, Ramen, Salad"
ZkLW-5ZhJYHRWEZ4-RGRtw,Royal Seafood,"200 - 8040 Garden City Road, Richmond, BC V6Y 2N9, Canada",49.154565,-123.123917,"Seafood, Dim Sum, Cantonese"
7VjbCZqbxIMUHd_2hA9QOw,Hainan Kitchen,"9100 Blundell Road, Suite 485, Richmond, BC V6Y 3X9, Canada",49.1553651,-123.1238682,"Singaporean, Malaysian"
itJfgtcJyGN19aJ1xNv_5g,Edokko Nigiri Sushi,"3679 Westminster Highway, Unit 120, Richmond, BC V7C 5V2, Canada",49.170506446971906,-123.181579,"Japanese, Sushi Bars"
uqIGHk5DgY2JtxQ-YnQLJQ,Toast to Coast Brunch Bar,"3760 Moncton Street, Suite 130, Richmond, BC V7E 3A6, Canada",49.12506792735429,-123.18257461360062,"Breakfast & Brunch, Coffee & Tea, Cocktail Bars"
m5s6mIWv_1QAv3wRWx_2gQ,Legends Pub & Restaurant,"9031 Blundell Road, Richmond, BC V6Y 1K4, Canada",49.155465,-123.124845,"Pubs, Canadian (New)"
K43Au1Z_sgQJKPP42J0wiA,Ichiro Japanese Restaurant,"12011 2nd Avenue, Richmond, BC V7E 3L6, Canada",49.126396,-123.184272,"Japanese, Sushi Bars"
sW_k0EWOVJlGuICIOiPCYw,Cafe & Life Co,"150-6833 Buswell Street, Richmond, BC V6Y 0L3, Canada",49.16367265363718,-123.13465985287418,"Breakfast & Brunch, Cafes, Desserts"
1JjSVb_JIu9BIdmFSuq3EA,Blue Canoe Waterfront Restaurant,"3866 Bayview Street, Suite 140, Richmond, BC V7E 4R7, Canada",49.1236847206306,-123.183580657745,Seafood
KPaYEBJS2OfQbU8AMtTKtw,Gami Sushi,"10111 Number 3 Road, Suite 126, Richmond, BC V7A 1W6, Canada",49.1396568327002,-123.13768749700104,"Japanese, Sushi Bars"
-RcVqtLDw3QwHbB_7Gw0MQ,Pho Lan,"6950 No 3 Road, Richmond, BC V6Y 2C1, Canada",49.16299,-123.136291,"Vietnamese, Noodles"
iiTcLc01EHNIWWyVdsCxPA,Hog Shack Cook House,"3900 Bayview Street, Suite 160, Richmond, BC V7E 0A4, Canada",49.1236909418851,-123.182399264021,Barbeque
9696WXlj9UsuFykiTOX7Wg,Wang Ji Restaurant Cafe,"470-9100 Blundell Road, Richmond, BC V6Y 3X9, Canada",49.154142,-123.124236,"Cantonese, Taiwanese, Japanese"
7jZLbIZIcJ2YvVYedjnHIw,Sushi Lovers,"170-4775 Blundell Road, Richmond, BC V7C 1H2, Canada",49.1559564496134,-123.17056338729,"Sushi Bars, Japanese"
po4c9EZPuoYTOimiUPVtVg,Sushi Aria,"150-9040 Blundell Road, Richmond, BC V6Y 1K3, Canada",49.154834,-123.124372,"Japanese, Sushi Bars"
VAk__Inn5FyC1wzrsvkLcw,Kove Kitchen,"3900 Bayview Street, Suite 140, Richmond, BC V7E, Canada",49.1235552783979,-123.182505144858,"Burgers, Salad"
rDvjCzZB_HsPbCfKIyMdTw,LA Grill & Bistro,"8100 No 2 Road, Suite 128A, Richmond, BC V7C 5J9, Canada",49.1536432938359,-123.158798217773,American
LfWXLvGkvcb6ZPR8kEtnpQ,Redbud Cafe,"120-8360 Granville Avenue, Richmond, BC V6Y 1P3, Canada",49.1622807256808,-123.131702194383,"Hong Kong Style Cafe, Cantonese, Sandwiches"
GyBY-pVhPN-A4CqPf5mmTA,Obanhmi,"6211 Buswell Street, Suite 140, Richmond, BC V6Y 4C3, Canada",49.16927551631675,-123.13405910194236,"Juice Bars & Smoothies, Vietnamese, Sandwiches"
1bP4v7kwOJ22YJmx3bqEqg,Pepper Lunch,"5951 No 3 Road, Unit 150, Richmond, BC V6X 2E3, Canada",49.17071,-123.13679,"Japanese, Steakhouses"
Zmrs8DCnSdRPjkOZ4DKiPA,Church's Texas Chicken,"9100 Blundell Road, Unit 120, Richmond, BC V6Y 3X9, Canada",49.155207673378136,-123.1237303455078,"Chicken Wings, Fast Food"
Ekh0RwAtNkw1LYDUfSMhNA,Free Bird,"5991 Alderbridge Way, Richmond, BC V6X 4C5, Canada",49.1703878761325,-123.144849725068,"Bars, Canadian (New)"
IW2dgLAPcJaZ9JVQizUjPA,Star 6 Indian cuisine,"170 4611 No 6 Road, Richmond, BC V6V 2L3, Canada",49.1799094,-123.0696283,Indian
6hmW1o4XwocLUBKh6Fb_zg,Shintaro Sushi,"3791 Bayview Street, Suite 230, Richmond, BC V7E 3M3, Canada",49.1242874978425,-123.18328895534,"Japanese, Sushi Bars"
-zYenEsSHXt8XfAy8lnAjg,Mega Sushi,"3131 Chatham Street, Suite 100, Richmond, BC V7E 2Y4, Canada",49.1266885824351,-123.190657374532,"Sushi Bars, Japanese"
HjQgK9y-4Na5MsSnsmJ4Pw,Hong Kong Flavor Restaurant,"104-10151 No.3 Road, Richmond, BC V7A 4R6, Canada",49.1391436753718,-123.138377844946,"Cantonese, Hong Kong Style Cafe, Breakfast & Brunch"
hj4BF9zrEdXw4tsxduLQpw,Westcoast Poke,"11666 Steveston Highway, Suite 3030, Ironwood Plaza, Richmond, BC V7A 1N6, Canada",49.13223459520562,-123.09558136751669,"Hawaiian, Poke"
4O3lfnrszTf8SdJLvV3hHA,Cora,"11380 Steveston Highway, Unit 170, Richmond, BC V7A 5J5, Canada",49.132159,-123.099182,Breakfast & Brunch
WtFZMgqitACFY1shVJ4aLQ,Kisha Poppo Japanese Restaurant,"1060-11660 Steveston Highway, Richmond, BC V7A 1N6, Canada",49.13305541917135,-123.09631551349466,"Japanese, Sushi Bars, Soup"
TBZWqZ9s8BO_YMAhouqa-g,Pho Ten,"11080 No 5 Road, Suite 130, Richmond, BC V7A 4E7, Canada",49.1320426607525,-123.091545846558,"Vietnamese, Noodles, Sandwiches"
PA774ZeQuRd4BF8tha-9rQ,Shawarma Palace,"11020 Number 5 Road, Suite 123, Richmond, BC V7A 4E7, Canada",49.1330299377441,-123.092056274414,"Salad, Sandwiches, Mediterranean"
u4yU-3qrMB92Hz6U78cAtA,Bubble Waffle Cafe - Ironwood,"Ironwood Plaza, 1030 11660 Steveston Highway, Richmond, BC V7A 1N6, Canada",49.1331951,-123.0958894,"Noodles, Waffles, Soup"
Z7hLhRu1K9aTKw6TRwCASg,Taverna Gorgona,"5047 48 Avenue, Delta, BC V4K 1W1, Canada",49.0902772,-123.083673,"Greek, Imported Food"
UOPiKJYgJ2Sa0g4mihTcSA,Big Star Sandwich,"100-11331 Coppersmith Way, Richmond, BC V7A 5J9, Canada",49.13150986277424,-123.09933517423984,Sandwiches
BKEQeYdFWTefL-doLMaHVA,Ember Indian Kitchen,"135-6160 London Road, Richmond, BC V7E 4J2, Canada",49.1167858801692,-123.157804367319,Indian
YCN6U2R7rns89MM_xwX1ng,Nyonya House,"110-3866 Bayview Street, Richmond, BC V7E 4R7, Canada",49.12373196441325,-123.1836441029352,Malaysian
uTTn0fxxGUBkHczNB-hgWA,Pho Khang,"10111 No 3 Road, Unit 206, Richmond, BC V7A 1G3, Canada",49.1398411,-123.1368649,"Vietnamese, Noodles"
ce4_w3I3a4hdM9GC6NJ0GA,Steveston Bakery,"12231 Number 1 Road, Richmond, BC V7E 1T6, Canada",49.12477947,-123.18138848,"Bakeries, Sandwiches, Breakfast & Brunch"
Btph8oAgHnTJ47emLtbsuw,Breakfast Table,"120-12480 No. 1 Road, Richmond, BC V7E 0A2, Canada",49.12421940000001,-123.180964,Breakfast & Brunch
qWD1p_AQFYLqrltgRzBFwg,Village Sushi Bar,"13020 Number 2 Road, Suite 150, Richmond, BC V7E 6S4, Canada",49.1186027526855,-123.158828735352,"Sushi Bars, Japanese"
HXWf_XzwsWenZH6M4hhzMQ,O'Hare's,"5031 Steveston Highway, Richmond, BC V7E 2K5, Canada",49.13404,-123.16924,"Canadian (New), Gastropubs"
j93Lkd1K225M5ov9me6Czw,Catch Kitchen + Bar,"3866 Bayview Street, Unit 200, Richmond, BC V7E 4R7, Canada",49.12393061019569,-123.18351528511036,"Sports Bars, Seafood"
9EEURRT5pRkqZl54tAZ6Hw,Boston Pizza,"2000-11662 Steveston Highway, Richmond, BC V7A 1N6, Canada",49.133073,-123.09557,Pizza
SFl5ymsQCnbNAsKrZe3RPg,Village Curry & Spice,"3804 Moncton Street, Richmond, BC V7E 3A7, Canada",49.12507626376477,-123.18226486444472,Indian
VU_OtK2j4NqaDOGxzuO75w,Cannery Cafe,"3711 Moncton Street, Richmond, BC V7E 3A3, Canada",49.125208,-123.1834819,"Canadian (New), Coffee & Tea, Dim Sum"
varEbkm0Yfkt_uCmr-5nXA,Gmen Japanese Ramen and Tapas,"3711 Bayview Street, Richmond, BC V7E 3B6, Canada",49.12439162030122,-123.18459912922198,"Ramen, Tapas/Small Plates"
wtSz2XTRFoyJllt0W9ZHZg,Taste of Zen,"9160 Steveston Highway, International Buddhist Society, Richmond, BC V7A 1M5, Canada",49.13293,-123.12171,"Vegetarian, Chinese"
jhaWDd6IzWN7cEdA4kZWdw,Oretachi Curry,"12420 No 1 Road, Unit 150, Richmond, BC V7E 6N2, Canada",49.12485864900564,-123.18107361457834,Japanese
60kBDlswhXjnFIZdPokCyg,D Original Sausage Haus,"12000 1st Avenue, Unit 130, Richmond, BC V7E 3L9, Canada",49.1262632,-123.1825342,"Delis, German"
XummZGEcwtkkWBYvMMntXw,Il Posto,"4866 Delta Street, Delta, BC V4K 2T8, Canada",49.0912945769059,-123.085881024599,Italian
QwBAl3ZfiAcSmDYUXQ6EqQ,Otaru Japanese Kitchen,"168-8180 No. 2 Road, Richmond, BC V7C 5J8, Canada",49.1541293168114,-123.15698217577,Sushi Bars
9yFENpDuJscBB0omm1Ewiw,Broli Kitchen,"186-8180 No 2 Road, Richmond, BC V7C 5K1, Canada",49.1537285,-123.1577868,Seafood
D-Ntb2rfy6B8pgUt9Fs52w,Japadog,"3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",49.1947575,-123.1764082,"Food Stands, Hot Dogs"
NjfOmmWhh9bPcphX3r096Q,South Silk Road,"7260 Westminster Hwy, Richmond, BC V6X 1A1, Canada",49.16999129457479,-123.14373193498352,Chinese
RZRAufWmmXFuj7wPWR96uQ,Salmon N Bannock On The Fly,"3211 Grant McConachie Way, Vancouver International Airport, Richmond, BC V7B 0A4, Canada",49.196122,-123.176977,"Diners, Seafood, Canadian (New)"
G8Qv1X2hbCEAdLhHgJMJpg,Jing Tan Grill House,"5960 Minoru Boulevard, Unit 140, Richmond, BC V6X 3J3, Canada",49.1709073,-123.1396819,"Barbeque, Chinese"
cgJyTciNiRZt3U7WGrYCZw,Ora Sushi,"3651 Moncton Street, Suite 120, Richmond, BC V7E 3A5, Canada",49.12561,-123.18385,"Japanese, Sushi Bars"
3bsPqLesCt9FJ_wKOReCJg,Dave's Fish & Chips,"3460 Moncton Street, Richmond, BC V7E 3A2, Canada",49.12509659483665,-123.1851956087032,"Seafood, Fish & Chips"
97bRgPaMT2ZmqGOEtFbXWw,Kari House Restaurant,"3900 Bayview Street, Richmond, BC V7E 4R7, Canada",49.1235114156305,-123.18217150799,Malaysian
a3YY2ItzRI2M7zUHyQ8DAw,Okome,"150-11099 No. 1 Road, Richmond, BC V7E 1S6, Canada",49.1332015,-123.1817932,Japanese
fP65pd6r9P6cHyKGw2q1FQ,Pajo's,"12351 3 Avenue, Richmond, BC V7E 2Z1, Canada",49.12415171580162,-123.18643698505798,Fish & Chips
8tshgemLZLKcGGvNky5L_Q,Pizza Factory,"120 - 12020 First Avenue, Richmond, BC V7E 3L9, Canada",49.12587936298931,-123.18257784459388,Pizza
A8PvauadB3A5Yh7-a0JfLw,Little Mexico Cantina,"3131 Chatham Street, Unit 150, Richmond, BC V7E 2Y4, Canada",49.1266504,-123.1904974,Mexican
fdU9YPwiW3Qjb0-QMcIV4w,Best Bite Indian Cuisine,"10-3891 Chatham Street, Richmond, BC V7E 2Z6, Canada",49.1267,-123.18218,Indian
VamVDkD5MyZgZ18IuqKyVw,Timmy Kitchen,"100 - 3791 Bayview Street, Richmond, BC V7E 3B6, Canada",49.1243221,-123.18341072638933,"Chinese, Seafood, Hot Pot"
3KqpiLDAjeeMmZeU-Il_ng,Yokohama Teppanyaki,"12251 Number 1 Road, Suite 140, Richmond, BC V7E 1T6, Canada",49.1245995,-123.1812592,"Japanese, Sushi Bars"
9fMdrkeGuYFEUXmgPyb7AA,Aloha Hawaiian Grill,"3900 Bayview Street, Suite 110, Richmond, BC V7E 4R7, Canada",49.1237120255931,-123.18214687362232,Hawaiian
GQcYVzki2lKT4psa8S4RZw,Blenz Coffee,"3900 Bayview Street, Unit 105, Richmond, BC V7E 4R7, Canada",49.1237605496659,-123.182117745257,"Coffee & Tea, Sandwiches"
iONl1L8eLbLmZFENHae41Q,Shady Island Seafood Bar & Grill,"3800 Bayview Street, Richmond, BC V7E 6K7, Canada",49.12392342538035,-123.18389076661992,"Seafood, Bars"
p4bEiFv80KGqdpHztWaD_Q,Good Co Bar - Steveston,"4020 Bayview Street, Steveston, BC V7E 0B3, Canada",49.12357799785801,-123.1802343736107,"Bars, Chicken Wings"
vKIpb6S6C3Cc4GvDorBn2w,Moncton Pizzeria,"3680 Moncton Street, Richmond, BC V7E 3A4, Canada",49.12502509999999,-123.1836093,Pizza
W3fHTFr9TE6OwP2AOTRdhA,Kuroki Kaiseki Omakase Kitchen,"110-3880 Chatham Street, Richmond, BC V7E 2Z5, Canada",49.1262137,-123.1821282,"Japanese, Sushi Bars"
CHYGStOcv5MgdIwBpSDgSg,John's Pan Pizza,"12420 No 1 Road, Suite 130, Richmond, BC V7E 6N2, Canada",49.12477,-123.18087,"Pizza, Salad, Italian"
WGA6x5gJ7yum9kV8SSgrvw,Waves Coffee House,"120 - 12231 First Avenue, Richmond, BC V7E 3M3, Canada",49.1241798712256,-123.182890052597,"Coffee & Tea, Cafes"
evMi_871kCorAYHtpXOXvg,Steveston Built Local Taphouse & Grill,"130-12480 No 1Road, Richmond, BC V7E, Canada",49.1242901,-123.1810651,"Bars, Burgers"
v6GRZxd-96gojJrXKFcLdw,Domino's Pizza,"9471 No. 2 Road, Unit 120, Richmond, BC V7E 2C9, Canada",49.1442269580761,-123.1596855317645,"Pizza, Chicken Wings, Sandwiches"
dU_EN01lKd5N4pkcZtZGAQ,Torake,"130-9471 No 2 Road, Richmond, BC V7E 2C9, Canada",49.144259,-123.159658,Japanese
